Gmail,szb@gmail.com,H1,0
FB,yaufeureuboidda-7341@yopmail.com,H2,0
IG,cequoupoicoize-3156@yopmail.com.com,H3,0
IG,leupuddimmoupe-2044@yopmail.com,H3,0
IG,freudugeunneine-3850@yopmail.com,H3,0
Tiktok,john.doe@example.com,H3,0
Snapchat,jane.smith@example.com,H3,0
Gmail1,mike.johnson@example.com,H3,0
Gmail3,emily.williams@example.com,H3,0
Gmail4,david.wilson@example.com,H3,0
Gmail5,sarah.jackson@example.com,H3,0
Gmail6,robert.thomas@example.com,H3,0
Gmail7,lisa.anderson@example.com,H3,0
Github,james.brown@example.com,H3,0
NK,jennifer.white@example.com,H3,0
CISCO,william.miller@example.com,H3,0
IG,laura.moore@example.com,H3,0
IG,matthew.davis@example.com,H3,0
IG,amanda.martin@example.com,H3,0
IG,michael.taylor@example.com,H3,0
